crm_ID,orig_chr,orig_start,orig_end,orig_assembly,current_chr,current_start,current_end,current_assembly,minimum_ratio,score,original_ID,crossref,enh_PMID,biosample_name,enh_method,type,source,hgnc_symbol_target_genes,enh2gene_PMID,enh2gene_method,hgnc_symbol_TFs,TFs2enh_PMID,TFs2enh_method,disease,disease_PMID,disease_method,refseq_ID,mutation_PMID,mutation_method
CRMHS00000006068,chr6,86246799,86248799,hg19,chr6,85537081,85539081,hg38,0.95,1.0,DE_00660,-,28033303,-,-,-,DiseaseEnhancer,SNHG5,28033303,-,-,-,-,mesh:D008545,28033303,-,rs9444351,28033303,-
CRMHS00000006002,chr4,145487334,145489334,hg19,chr4,144566182,144568182,hg38,0.95,1.0,DE_00480,-,22140090,-,-,-,DiseaseEnhancer,HHIP,22140090,-,-,-,-,OMIM:606963,22140090,-,rs1542725,22140090,-
CRMHS00000006126,chr9,22110602,22120000,hg19,chr9,22110603,22120001,hg38,0.95,1.0,DE_00466,-,19592466,-,-,-,DiseaseEnhancer,CDKN2A,19592466,-,-,-,-,DOID:3393,19592466,-,rs1333045,19592466,-
CRMHS00000005856,chr16,31275202,31281400,hg19,chr16,31263881,31270079,hg38,0.95,1.0,DE_00436,-,24608226,-,-,-,DiseaseEnhancer,ITGAM,24608226,-,-,-,-,DOID:9074,24608226,-,rs1143679,24608226,-
CRMHS00000006027,chr5,96273002,96281400,hg19,chr5,96937298,96945696,hg38,0.95,1.0,DE_00532,-,27829666,-,-,-,DiseaseEnhancer,ERAP2,27829666,-,-,-,-,OMIM:109100,27829666,-,rs2762,27829666,-
CRMHS00000005809,chr11,72463802,72492000,hg19,chr11,72752757,72780955,hg38,0.95,1.0,DE_00469,-,28132686,-,-,-,DiseaseEnhancer,STARD10,28132686,-,-,-,-,DOID:9352,28132686,-,rs140130268,28132686,-
CRMHS00000005900,chr2,113536602,113543000,hg19,chr2,112779025,112785423,hg38,0.95,1.0,DE_00491,-,27569042,-,-,-,DiseaseEnhancer,IL1A,27569042,-,-,-,-,DOID:3388,27569042,-,rs1800587,27569042,-
CRMHS00000006058,chr6,31534802,31548600,hg19,chr6,31567025,31580823,hg38,0.95,1.0,DE_00490,-,18194515,-,-,-,DiseaseEnhancer,TNF,18194515,-,-,-,-,DOID:12365,18194515,-,rs1800630,18194515,-
CRMHS00000006015,chr5,1285516,1287516,hg19,chr5,1285401,1287401,hg38,0.95,1.0,DE_00524,-,26149460,-,-,-,DiseaseEnhancer,TERT,26149460,-,-,-,-,OMIM:211980,26149460,-,rs2736100,26149460,-
CRMHS00000006020,chr5,141013402,141015200,hg19,chr5,141633835,141635633,hg38,0.95,1.0,DE_00517,-,28094813,-,-,-,DiseaseEnhancer,DIAPH1,28094813,-,-,-,-,mesh:D001523,28094813,-,rs2530223,28094813,-
CRMHS00000005864,chr16,68807602,68838400,hg19,chr16,68773699,68804497,hg38,0.95,1.0,DE_00668,-,22499810,-,-,-,DiseaseEnhancer,KDM4C,22499810,-,-,-,-,DOID:9256,22499810,-,rs9929218,22499810,-
CRMHS00000006011,chr4,90672602,90676200,hg19,chr4,89751451,89755049,hg38,0.95,1.0,DE_00549,-,27096366,-,-,-,DiseaseEnhancer,SNCA,27096366,-,-,-,-,DOID:14330,27096366,-,rs356168,27096366,-
CRMHS00000005828,chr13,72427002,72428800,hg19,chr13,71852870,71854668,hg38,0.95,1.0,DE_00471,-,24465431,-,-,-,DiseaseEnhancer,DACH1,24465431,-,-,-,-,mesh:D002318,24465431,-,rs1408888,24465431,-
CRMHS00000005816,chr12,2339802,2367400,hg19,chr12,2230636,2258234,hg38,0.95,1.0,DE_00571,-,27276213,-,-,-,DiseaseEnhancer,CACNA1C,27276213,-,-,-,-,mesh:D001714,27276213,-,rs4765905,27276213,-
CRMHS00000005859,chr16,53799602,53801200,hg19,chr16,53765690,53767288,hg38,0.95,1.0,DE_00472,-,26287746,-,-,-,DiseaseEnhancer,IRX3,26287746,-,-,-,-,OMIM:601665,26287746,-,rs1421085,26287746,-
CRMHS00000005932,chr20,42564802,42573200,hg19,chr20,43936162,43944560,hg38,0.95,1.0,DE_00644,-,28153336,-,-,-,DiseaseEnhancer,TOX2,28153336,-,-,-,-,DOID:1470,28153336,-,rs79645278,28153336,-
CRMHS00000005793,chr10,6107202,6117600,hg19,chr10,6065239,6075637,hg38,0.95,1.0,DE_00615,-,22396755,-,-,-,DiseaseEnhancer,PFKFB3,22396755,-,-,-,-,DOID:8778,22396755,-,rs7090512,22396755,-
CRMHS00000005830,chr14,105232802,105261000,hg19,chr14,104766465,104794663,hg38,0.95,1.0,DE_00515,-,27259051,-,-,-,DiseaseEnhancer,AKT1,27259051,-,-,-,-,DOID:1380,27259051,-,rs2494737,27259051,-
CRMHS00000006012,chr4,100075402,100080200,hg19,chr4,99154245,99159043,hg38,0.95,1.0,DE_00633,-,20363298,-,-,-,DiseaseEnhancer,ADH4,20363298,-,-,-,-,DOID:0050741,20363298,-,rs7678936,20363298,-
CRMHS00000006081,chr7,21937202,21939600,hg19,chr7,21897584,21899982,hg38,0.95,1.0,DE_00560,-,27882933,-,-,-,DiseaseEnhancer,CDCA7L,27882933,-,-,-,-,OMIM:254500,27882933,-,rs4487645,27882933,-
CRMHS00000006134,chr9,100551602,100552200,hg19,chr9,97789320,97789918,hg38,0.95,1.0,DE_00453,-,25918370,-,-,-,DiseaseEnhancer,PTCSC2,25918370,-,-,-,-,mesh:D000077273,25918370,-,rs7847449,25918370,-
CRMHS00000005871,chr17,38071002,38082600,hg19,chr17,39914749,39926347,hg38,0.95,1.0,DE_00554,-,27848966,-,-,-,DiseaseEnhancer,ORMDL3,27848966,-,-,-,-,mesh:D001249,27848966,-,rs4065275,27848966,-
CRMHS00000005760,chr1,209987802,209994800,hg19,chr1,209814457,209821455,hg38,0.95,1.0,DE_00597,-,18836445,-,-,-,DiseaseEnhancer,IRF6,18836445,-,-,-,-,mesh:D002972,18836445,-,rs642961,18836445,-
CRMHS00000005796,chr10,64736575,64738575,hg19,chr10,62976815,62978815,hg38,0.95,1.0,DE_00645,-,26214589,-,-,-,DiseaseEnhancer,EGR2,26214589,-,-,-,-,DOID:3369,26214589,-,rs79965208,26214589,-
CRMHS00000006133,chr9,100548402,100549800,hg19,chr9,97786120,97787518,hg38,0.95,1.0,DE_00639,-,25652407,-,-,-,DiseaseEnhancer,FOXE1,25652407,-,-,-,-,DOID:674,25652407,-,rs7850258,25652407,-
CRMHS00000006119,chr9,136535633,136537633,hg19,chr9,133670511,133672511,hg38,0.95,1.0,DE_00533,-,27001897,-,-,-,DiseaseEnhancer,SARDH,27001897,-,-,-,-,mesh:D009436,27001897,-,rs2797840,27001897,-
CRMHS00000005899,chr2,112752602,112753600,hg19,chr2,111995025,111996023,hg38,0.95,1.0,DE_00604,-,27577861,-,-,-,DiseaseEnhancer,MERTK,27577861,-,-,-,-,OMIM:114550,27577861,-,rs6726639,27577861,-
CRMHS00000005819,chr12,57523550,57557000,hg19,chr12,57129767,57163217,hg38,0.95,1.0,DE_00477,-,22055160,-,-,-,DiseaseEnhancer,LRP1,22055160,-,-,-,-,mesh:D017544,22055160,-,rs1466535,22055160,-
CRMHS00000005953,chr3,136800938,136802938,hg19,chr3,137082096,137084096,hg38,0.95,1.0,DE_00495,-,23441190,-,-,-,DiseaseEnhancer,NCK1,23441190,-,-,-,-,mesh:D003928,23441190,-,rs1866813,23441190,-
CRMHS00000005994,chr3,27548402,27550000,hg19,chr3,27506911,27508509,hg38,0.95,1.0,DE_00651,-,27784683,-,-,-,DiseaseEnhancer,SLC4A7,27784683,-,-,-,-,DOID:10763,27784683,-,rs820430,27784683,-
CRMHS00027685518,chr8,27449602,27475600,hg19,chr8,27592085,27618083,hg38,0.95,1.0,DE_01027,-,28973302,-,-,-,DiseaseEnhancer,CLU,28973302,-,-,-,-,DOID:10652,28973302,-,rs2279590,28973302,-
CRMHS00000005993,chr3,24201602,24205000,hg19,chr3,24160111,24163509,hg38,0.95,1.0,DE_00521,-,21871106,-,-,-,DiseaseEnhancer,THRB,21871106,-,-,-,-,mesh:D018382,21871106,-,rs2596623,21871106,-
CRMHS00000005919,chr2,30439602,30453600,hg19,chr2,30216736,30230734,hg38,0.95,1.0,DE_00653,-,27159840,-,-,-,DiseaseEnhancer,LBH,27159840,-,-,-,-,mesh:D001172,27159840,-,rs906868,27159840,-
CRMHS00027685509,chr1,66726202,66753400,hg19,chr1,66260519,66287717,hg38,0.95,1.0,DE_01013,-,29061142,-,-,-,DiseaseEnhancer,PDE4B,29061142,-,-,-,-,DOID:9952,29061142,-,rs12142375,29061142,-
CRMHS00000005875,chr17,54772238,54774238,hg19,chr17,56694877,56696877,hg38,0.95,1.0,DE_00511,-,25704602,-,-,-,DiseaseEnhancer,NOG,25704602,-,-,-,-,DOID:9296,25704602,-,rs227731,25704602,-
CRMHS00000005938,chr20,62588602,62596200,hg19,chr20,63957249,63964847,hg38,0.95,1.0,DE_00510,-,21665992,-,-,-,DiseaseEnhancer,ZNF512B,21665992,-,-,-,-,DOID:332,21665992,-,rs2275294,21665992,-
CRMHS00000005817,chr12,26469002,26473600,hg19,chr12,26316069,26320667,hg38,0.95,1.0,DE_00617,-,27384883,-,-,-,DiseaseEnhancer,BHLHE41,27384883,-,-,-,-,DOID:263,27384883,-,rs7132434,27384883,-
CRMHS00027685936,chr11,8249002,8257600,hg19,chr11,8227455,8236053,hg38,0.95,1.0,DE_00502,-,26560027,-,-,-,DiseaseEnhancer,LMO1,26560027,-,-,-,-,mesh:D009447,26560027,-,rs2168101,26560027,-
CRMHS00000005798,chr11,112025156,112027156,hg19,chr11,112154433,112156433,hg38,0.95,1.0,DE_00584,-,19745201,-,-,-,DiseaseEnhancer,IL18,19745201,-,-,-,-,DOID:2841,19745201,-,rs5744247,19745201,-
CRMHS00000006057,chr6,31523802,31532000,hg19,chr6,31556025,31564223,hg38,0.95,1.0,DE_00463,-,22071774,-,-,-,DiseaseEnhancer,LTA,22071774,-,-,-,-,mesh:D007918,22071774,-,rs13192469,22071774,-
CRMHS00000005758,chr1,192534107,192536107,hg19,chr1,192564977,192566977,hg38,0.95,1.0,DE_00443,-,27804980,-,-,-,DiseaseEnhancer,RGS1,27804980,-,-,-,-,DOID:2986,27804980,-,rs12022418,27804980,-
CRMHS00000006000,chr4,111709169,111711169,hg19,chr4,110788013,110790013,hg38,0.95,1.0,DE_00503,-,25888893,-,-,-,DiseaseEnhancer,PITX2,25888893,-,-,-,-,DOID:0060224,25888893,-,rs2200733,25888893,-
CRMHS00000006022,chr5,175086002,175127800,hg19,chr5,175658999,175700797,hg38,0.95,1.0,DE_00500,-,22615049,-,-,-,DiseaseEnhancer,HRH2,22615049,-,-,-,-,OMIM:613659,22615049,-,rs2067474,22615049,-
CRMHS00000005818,chr12,54360202,54361000,hg19,chr12,53966418,53967216,hg38,0.95,1.0,DE_00655,-,24788237,-,-,-,DiseaseEnhancer,HOTAIR,24788237,-,-,-,-,DOID:1107,24788237,-,rs920778,24788237,-
CRMHS00000005846,chr15,40379202,40400400,hg19,chr15,40087001,40108199,hg38,0.95,1.0,DE_00579,-,27524613,-,-,-,DiseaseEnhancer,BMF,27524613,-,-,-,-,mesh:D015451,27524613,-,rs539846,27524613,-
CRMHS00000005772,chr10,102978207,102980207,hg19,chr10,101218450,101220450,hg38,0.95,1.0,DE_00433,-,26820155,-,-,-,DiseaseEnhancer,LBX1,26820155,-,-,-,-,DOID:0060250,26820155,-,rs11190870,26820155,-
CRMHS00000006132,chr9,89720602,89726000,hg19,chr9,87105687,87111085,hg38,0.95,1.0,DE_00640,-,22785395,-,-,-,DiseaseEnhancer,DAPK1,22785395,-,-,-,-,OMIM:168600,22785395,-,rs7856774,22785395,-
CRMHS00000005755,chr1,181019802,181020800,hg19,chr1,181050666,181051664,hg38,0.95,1.0,DE_00411,-,27881839,-,-,-,DiseaseEnhancer,MR1,27881839,-,-,-,-,mesh:D014375,27881839,-,rs1052632,27881839,-
CRMHS00000005949,chr3,123323002,123427800,hg19,chr3,123604155,123708953,hg38,0.95,1.0,DE_00650,-,22015949,-,-,-,DiseaseEnhancer,MYLK,22015949,-,-,-,-,OMIM:600807,22015949,-,rs820336,22015949,-
CRMHS00000006013,chr5,110175802,110176800,hg19,chr5,110840103,110841101,hg38,0.95,1.0,DE_00665,-,27149122,-,-,-,DiseaseEnhancer,TSLP,27149122,-,-,-,-,mesh:D006333,27149122,-,rs9885413,27149122,-
CRMHS00000006026,chr5,56029202,56034400,hg19,chr5,56733375,56738573,hg38,0.95,1.0,DE_00564,-,23374354,-,-,-,DiseaseEnhancer,SETD9,23374354,-,-,-,-,DOID:1612,23374354,-,rs4700485,23374354,-
CRMHS00000005909,chr2,20879202,20882600,hg19,chr2,20679442,20682840,hg38,0.95,1.0,DE_00468,-,26979803,-,-,-,DiseaseEnhancer,LDAH,26979803,-,-,-,-,OMIM:176807,26979803,-,rs13394027,26979803,-
CRMHS00000005769,chr1,93009202,93009400,hg19,chr1,92543645,92543843,hg38,0.95,1.0,DE_00438,-,21602820,-,-,-,DiseaseEnhancer,GFI1,21602820,-,-,-,-,DOID:2377,21602820,-,rs11804321,21602820,-
CRMHS00000005779,chr10,12304602,12308600,hg19,chr10,12262603,12266601,hg38,0.95,1.0,DE_00434,-,25211022,-,-,-,DiseaseEnhancer,CDC123,25211022,-,-,-,-,mesh:D003924,25211022,-,rs11257655,25211022,-
CRMHS00000006041,chr6,152431802,152435400,hg19,chr6,152110667,152114265,hg38,0.95,1.0,DE_00654,-,26928228,-,-,-,DiseaseEnhancer,ESR1,26928228,-,-,-,-,mesh:D001943,26928228,-,rs910416,26928228,-
CRMHS00000006025,chr5,44705498,44707498,hg19,chr5,44705396,44707396,hg38,0.95,1.0,DE_00430,-,27640304,-,-,-,DiseaseEnhancer,FGF10,27640304,-,-,-,-,OMIM:114480,27640304,-,rs10941679,27640304,-
CRMHS00000005945,chr22,45673802,45678800,hg19,chr22,45277921,45282919,hg38,0.95,1.0,DE_00531,-,27409348,-,-,-,DiseaseEnhancer,UPK3A,27409348,-,-,-,-,mesh:D011471,27409348,-,rs2742624,27409348,-
CRMHS00000005948,chr3,12381802,12388800,hg19,chr3,12340303,12347301,hg38,0.95,1.0,DE_00563,-,25692342,-,-,-,DiseaseEnhancer,PPARG,25692342,-,-,-,-,mesh:D003324,25692342,-,rs4684847,25692342,-
CRMHS00000005939,chr21,43793402,43796800,hg19,chr21,42373293,42376691,hg38,0.95,1.0,DE_00536,-,25298020,-,-,-,DiseaseEnhancer,TFF1,25298020,-,-,-,-,DOID:1612,25298020,-,rs2839494,25298020,-
CRMHS00000005821,chr12,58163402,58165600,hg19,chr12,57769619,57771817,hg38,0.95,1.0,DE_00429,-,23160276,-,-,-,DiseaseEnhancer,CYP27B1,23160276,-,-,-,-,mesh:D009103,23160276,-,rs10877013,23160276,-
CRMHS00000005869,chr17,37910411,37959400,hg19,chr17,39754158,39803147,hg38,0.95,1.0,DE_00461,-,25363779,-,-,-,DiseaseEnhancer,IKZF3,25363779,-,-,-,-,mesh:D009103,25363779,-,rs12946510,25363779,-
CRMHS00000005889,chr18,46440202,46475000,hg19,chr18,48913832,48948630,hg38,0.95,1.0,DE_00586,-,25375357,-,-,-,DiseaseEnhancer,SMAD7,25375357,-,-,-,-,DOID:9256,25375357,-,rs6507875,25375357,-
CRMHS00000005776,chr10,123330602,123341000,hg19,chr10,121571088,121581486,hg38,0.95,1.0,DE_00538,-,18462018,-,-,-,DiseaseEnhancer,FGFR2,18462018,-,-,-,-,OMIM:114480,18462018,-,rs7895676,18462018,-
CRMHS00000005858,chr16,52590402,52600200,hg19,chr16,52556490,52566288,hg38,0.95,1.0,DE_00572,-,23001124,-,-,-,DiseaseEnhancer,TOX3,23001124,-,-,-,-,OMIM:114480,23001124,-,rs4784227,23001124,-
CRMHS00000005995,chr3,37034602,37040200,hg19,chr3,36993111,36998709,hg38,0.95,1.0,DE_00307,-,28195176,-,-,-,DiseaseEnhancer,DCLK3,28195176,-,-,-,-,mesh:D015179,28195176,-,rs1800734,28195176,-
CRMHS00000005996,chr3,46409402,46417600,hg19,chr3,46367911,46376109,hg38,0.95,1.0,DE_00580,-,26307764,-,-,-,DiseaseEnhancer,CCR5,26307764,-,-,-,-,-,26307764,-,rs553615728,26307764,-
