file,src,size_bytes,load_ok,load_error,n_literals_sanitized,n_classes,n_obj_props,n_data_props,n_annotations,WMCOnto,NOMOnto,DITM,NACOnto,CBOnto,TMOnto,LCOMOnto,ANOnto,INROnto,RROnto,AROnto,consistent,n_unsatisfiable,n_inferred_classes,reasoner_seconds,reasoner_error,score_structural,score_modularity,score_reusability,score_operability,score_reliability,oquare_global,experiment,db,model,variant,run,eval_seconds
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/DiseaseEnhancer/llama3.1_8b_legacy/postprocessed/ontology_run2.ttl,4047,1,,2,7,0,0,0,0.0,0.0,2,1.2857142857142858,0.0,0.0,5,0.0,0.2857142857142857,0.0,0.0,True,0,7,0.23,,5.0,3.5,2.67,1.0,5,3.43,E3,DiseaseEnhancer,llama3.1_8b_legacy,postprocessed,2,0.24
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/DiseaseEnhancer/llama3.1_8b_legacy/postprocessed/ontology_run3.ttl,2737,1,,2,2,0,0,0,0.0,0.0,1,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,True,0,2,0.23,,5.0,4.5,2.33,1.0,5,3.57,E3,DiseaseEnhancer,llama3.1_8b_legacy,postprocessed,3,0.23
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/FANTOM5/llama3.1_8b_ragapi/postprocessed/ontology_run1.ttl,2655,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,FANTOM5,llama3.1_8b_ragapi,postprocessed,1,0.0
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/FANTOM5/llama3.1_8b_ragapi/postprocessed/ontology_run2.ttl,2124,1,,0,3,0,0,0,0.0,0.0,1,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,True,0,3,0.22,,5.0,4.0,2.33,1.0,5,3.47,E3,FANTOM5,llama3.1_8b_ragapi,postprocessed,2,0.22
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/FANTOM5/llama3.1_8b_ragapi/postprocessed/ontology_run3.ttl,2904,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,FANTOM5,llama3.1_8b_ragapi,postprocessed,3,0.0
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/dbSUPER/llama3.1_8b_ragapi/postprocessed/ontology_run1.ttl,5457,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,dbSUPER,llama3.1_8b_ragapi,postprocessed,1,0.0
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/dbSUPER/llama3.1_8b_ragapi/postprocessed/ontology_run2.ttl,4573,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,dbSUPER,llama3.1_8b_ragapi,postprocessed,2,0.0
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/dbSUPER/llama3.1_8b_ragapi/postprocessed/ontology_run3.ttl,5337,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,dbSUPER,llama3.1_8b_ragapi,postprocessed,3,0.0
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/HACER/llama3.1_8b_ragapi/postprocessed/ontology_run1.ttl,2277,1,,0,6,3,0,0,0.5,0.5,1,1.0,0.0,0.0,6,0.0,0.0,0.5,1.0,True,0,6,0.22,,5.0,3.5,2.33,4.0,5,3.97,E3,HACER,llama3.1_8b_ragapi,postprocessed,1,0.23
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/HACER/llama3.1_8b_ragapi/postprocessed/ontology_run2.ttl,2277,1,,0,6,3,0,0,0.5,0.5,1,1.0,0.0,0.0,6,0.0,0.0,0.5,1.0,True,0,6,0.22,,5.0,3.5,2.33,4.0,5,3.97,E3,HACER,llama3.1_8b_ragapi,postprocessed,2,0.23
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/HACER/llama3.1_8b_ragapi/postprocessed/ontology_run3.ttl,2277,1,,0,6,3,0,0,0.5,0.5,1,1.0,0.0,0.0,6,0.0,0.0,0.5,1.0,True,0,6,0.21,,5.0,3.5,2.33,4.0,5,3.97,E3,HACER,llama3.1_8b_ragapi,postprocessed,3,0.22
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/DiseaseEnhancer/llama3.1_8b_ragapi/postprocessed/ontology_run1.ttl,2698,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,DiseaseEnhancer,llama3.1_8b_ragapi,postprocessed,1,0.0
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/DiseaseEnhancer/llama3.1_8b_ragapi/postprocessed/ontology_run2.ttl,2756,1,,0,7,0,0,0,0.0,0.0,1,1.0,0.0,0.0,7,0.0,0.0,0.0,0.0,True,0,7,0.22,,5.0,3.5,2.33,1.0,5,3.37,E3,DiseaseEnhancer,llama3.1_8b_ragapi,postprocessed,2,0.23
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/DiseaseEnhancer/llama3.1_8b_ragapi/postprocessed/ontology_run3.ttl,2568,1,,0,7,0,0,0,0.0,0.0,1,1.0,0.0,0.0,7,0.0,0.0,0.0,0.0,True,0,7,0.28,,5.0,3.5,2.33,1.0,5,3.37,E3,DiseaseEnhancer,llama3.1_8b_ragapi,postprocessed,3,0.29
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/FANTOM5/llama3.1_8b_ragapi_C1/postprocessed/ontology_run1.ttl,3328,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,FANTOM5,llama3.1_8b_ragapi_C1,postprocessed,1,0.0
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/FANTOM5/llama3.1_8b_ragapi_C1/postprocessed/ontology_run2.ttl,2503,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,FANTOM5,llama3.1_8b_ragapi_C1,postprocessed,2,0.0
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/FANTOM5/llama3.1_8b_ragapi_C1/postprocessed/ontology_run3.ttl,2633,1,,0,7,4,0,0,0.5714285714285714,0.5714285714285714,2,1.1428571428571428,0.8571428571428571,0.0,6,0.0,0.14285714285714285,0.5714285714285714,1.0,True,0,7,0.23,,5.0,3.5,2.67,4.5,5,4.13,E3,FANTOM5,llama3.1_8b_ragapi_C1,postprocessed,3,0.23
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/dbSUPER/llama3.1_8b_ragapi_C1/postprocessed/ontology_run1.ttl,3257,1,,0,5,2,0,0,0.4,0.4,1,1.0,0.0,0.0,5,0.0,0.0,0.4,1.0,True,0,5,0.23,,5.0,3.5,2.33,4.0,5,3.97,E3,dbSUPER,llama3.1_8b_ragapi_C1,postprocessed,1,0.23
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/dbSUPER/llama3.1_8b_ragapi_C1/postprocessed/ontology_run2.ttl,3074,1,,0,6,3,2,0,0.8333333333333334,0.8333333333333334,1,1.0,0.0,0.0,6,0.0,0.0,0.5,0.6,True,0,6,0.23,,5.0,3.5,2.33,3.5,5,3.87,E3,dbSUPER,llama3.1_8b_ragapi_C1,postprocessed,2,0.24
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/dbSUPER/llama3.1_8b_ragapi_C1/postprocessed/ontology_run3.ttl,2054,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,dbSUPER,llama3.1_8b_ragapi_C1,postprocessed,3,0.0
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/HACER/llama3.1_8b_ragapi_C1/postprocessed/ontology_run1.ttl,2714,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,HACER,llama3.1_8b_ragapi_C1,postprocessed,1,0.0
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/HACER/llama3.1_8b_ragapi_C1/postprocessed/ontology_run2.ttl,3420,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,HACER,llama3.1_8b_ragapi_C1,postprocessed,2,0.0
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/HACER/llama3.1_8b_ragapi_C1/postprocessed/ontology_run3.ttl,2837,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,HACER,llama3.1_8b_ragapi_C1,postprocessed,3,0.0
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/DiseaseEnhancer/llama3.1_8b_ragapi_C1/postprocessed/ontology_run1.ttl,2358,1,,0,4,3,0,0,0.75,0.75,1,1.0,0.0,0.0,4,0.0,0.0,0.75,1.0,True,0,4,0.23,,5.0,4.0,2.33,4.5,5,4.17,E3,DiseaseEnhancer,llama3.1_8b_ragapi_C1,postprocessed,1,0.23
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/DiseaseEnhancer/llama3.1_8b_ragapi_C1/postprocessed/ontology_run2.ttl,2358,1,,0,4,3,0,0,0.75,0.75,1,1.0,0.0,0.0,4,0.0,0.0,0.75,1.0,True,0,4,0.22,,5.0,4.0,2.33,4.5,5,4.17,E3,DiseaseEnhancer,llama3.1_8b_ragapi_C1,postprocessed,2,0.23
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/DiseaseEnhancer/llama3.1_8b_ragapi_C1/postprocessed/ontology_run3.ttl,3473,1,,0,4,3,0,0,0.75,0.75,1,1.0,1.0,0.0,4,0.0,0.0,0.75,1.0,True,0,4,0.26,,5.0,4.0,2.33,4.5,5,4.17,E3,DiseaseEnhancer,llama3.1_8b_ragapi_C1,postprocessed,3,0.26
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/FANTOM5/llama3.1_8b_ragapi_C2/postprocessed/ontology_run1.ttl,2909,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,FANTOM5,llama3.1_8b_ragapi_C2,postprocessed,1,0.0
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/FANTOM5/llama3.1_8b_ragapi_C2/postprocessed/ontology_run2.ttl,2785,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,FANTOM5,llama3.1_8b_ragapi_C2,postprocessed,2,0.0
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/FANTOM5/llama3.1_8b_ragapi_C2/postprocessed/ontology_run3.ttl,2003,1,,0,2,0,0,0,0.0,0.0,1,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,,,,0.24,TypeError: Property() takes no arguments,5.0,4.5,2.33,1.0,0,2.57,E3,FANTOM5,llama3.1_8b_ragapi_C2,postprocessed,3,0.24
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/dbSUPER/llama3.1_8b_ragapi_C2/postprocessed/ontology_run1.ttl,3407,1,,0,9,9,0,0,1.0,1.0,1,1.0,1.0,0.0,9,0.0,0.0,1.0,1.0,True,0,9,0.23,,5.0,3.0,2.33,5.0,5,4.07,E3,dbSUPER,llama3.1_8b_ragapi_C2,postprocessed,1,0.24
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/dbSUPER/llama3.1_8b_ragapi_C2/postprocessed/ontology_run2.ttl,3653,1,,0,9,0,0,0,0.0,0.0,1,1.0,0.0,0.0,9,0.0,0.0,0.0,0.0,True,0,9,0.21,,5.0,3.0,2.33,1.0,5,3.27,E3,dbSUPER,llama3.1_8b_ragapi_C2,postprocessed,2,0.22
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/dbSUPER/llama3.1_8b_ragapi_C2/postprocessed/ontology_run3.ttl,2109,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,dbSUPER,llama3.1_8b_ragapi_C2,postprocessed,3,0.0
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/HACER/llama3.1_8b_ragapi_C2/postprocessed/ontology_run1.ttl,3667,1,,0,1,7,6,0,13.0,13.0,1,1.0,0.0,0.0,1,0.0,0.0,7.0,0.5384615384615384,True,0,1,0.22,,4.75,5.0,2.33,4.5,5,4.32,E3,HACER,llama3.1_8b_ragapi_C2,postprocessed,1,0.23
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/HACER/llama3.1_8b_ragapi_C2/postprocessed/ontology_run2.ttl,2091,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,HACER,llama3.1_8b_ragapi_C2,postprocessed,2,0.0
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/HACER/llama3.1_8b_ragapi_C2/postprocessed/ontology_run3.ttl,2519,1,,0,1,7,0,0,7.0,7.0,1,1.0,0.0,0.0,1,0.0,0.0,7.0,1.0,True,0,1,0.22,,5.0,5.0,2.33,5.0,5,4.47,E3,HACER,llama3.1_8b_ragapi_C2,postprocessed,3,0.23
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/DiseaseEnhancer/llama3.1_8b_ragapi_C2/postprocessed/ontology_run1.ttl,3573,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,DiseaseEnhancer,llama3.1_8b_ragapi_C2,postprocessed,1,0.0
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/DiseaseEnhancer/llama3.1_8b_ragapi_C2/postprocessed/ontology_run2.ttl,3033,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,DiseaseEnhancer,llama3.1_8b_ragapi_C2,postprocessed,2,0.0
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/DiseaseEnhancer/llama3.1_8b_ragapi_C2/postprocessed/ontology_run3.ttl,3474,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,DiseaseEnhancer,llama3.1_8b_ragapi_C2,postprocessed,3,0.0
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/FANTOM5/llama3.1_8b_ragapi_C3/postprocessed/ontology_run1.ttl,2558,1,,0,6,3,0,0,0.5,0.5,2,1.1666666666666667,0.6666666666666666,0.0,5,0.0,0.16666666666666666,0.5,1.0,True,0,6,0.22,,5.0,3.5,2.67,4.0,5,4.03,E3,FANTOM5,llama3.1_8b_ragapi_C3,postprocessed,1,0.23
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/FANTOM5/llama3.1_8b_ragapi_C3/postprocessed/ontology_run2.ttl,2545,1,,0,6,3,0,0,0.5,0.5,2,1.1666666666666667,0.6666666666666666,0.0,5,0.0,0.16666666666666666,0.5,1.0,True,0,6,0.23,,5.0,3.5,2.67,4.0,5,4.03,E3,FANTOM5,llama3.1_8b_ragapi_C3,postprocessed,2,0.24
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/FANTOM5/llama3.1_8b_ragapi_C3/postprocessed/ontology_run3.ttl,2825,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,FANTOM5,llama3.1_8b_ragapi_C3,postprocessed,3,0.0
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/dbSUPER/llama3.1_8b_ragapi_C3/postprocessed/ontology_run1.ttl,2642,1,,0,2,0,0,0,0.0,0.0,1,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,True,0,2,0.23,,5.0,4.5,2.33,1.0,5,3.57,E3,dbSUPER,llama3.1_8b_ragapi_C3,postprocessed,1,0.23
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/dbSUPER/llama3.1_8b_ragapi_C3/postprocessed/ontology_run2.ttl,2683,1,,0,0,0,0,0,,,,,,,,,,,,True,0,0,0.23,,0,0,0,0,5,1.0,E3,dbSUPER,llama3.1_8b_ragapi_C3,postprocessed,2,0.23
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/dbSUPER/llama3.1_8b_ragapi_C3/postprocessed/ontology_run3.ttl,2930,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,dbSUPER,llama3.1_8b_ragapi_C3,postprocessed,3,0.0
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/HACER/llama3.1_8b_ragapi_C3/postprocessed/ontology_run1.ttl,3216,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,HACER,llama3.1_8b_ragapi_C3,postprocessed,1,0.0
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/HACER/llama3.1_8b_ragapi_C3/postprocessed/ontology_run2.ttl,4374,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,HACER,llama3.1_8b_ragapi_C3,postprocessed,2,0.0
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/HACER/llama3.1_8b_ragapi_C3/postprocessed/ontology_run3.ttl,2518,0,rdflib_parse_failed: el TTL no es válido,0,,,,,,,,,,,,,,,,,,,,,,,,,,,E3,HACER,llama3.1_8b_ragapi_C3,postprocessed,3,0.0
ontology_run1.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/DiseaseEnhancer/llama3.1_8b_ragapi_C3/postprocessed/ontology_run1.ttl,2388,1,,0,4,3,0,0,0.75,0.75,1,1.0,0.0,0.0,4,0.0,0.0,0.75,1.0,True,0,4,0.22,,5.0,4.0,2.33,4.5,5,4.17,E3,DiseaseEnhancer,llama3.1_8b_ragapi_C3,postprocessed,1,0.23
ontology_run2.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/DiseaseEnhancer/llama3.1_8b_ragapi_C3/postprocessed/ontology_run2.ttl,1770,1,,0,3,0,0,0,0.0,0.0,1,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,True,0,3,0.22,,5.0,4.0,2.33,1.0,5,3.47,E3,DiseaseEnhancer,llama3.1_8b_ragapi_C3,postprocessed,2,0.23
ontology_run3.ttl,/Users/franciscosaez/Documents/Claude/Projects/TFM/results/E3/DiseaseEnhancer/llama3.1_8b_ragapi_C3/postprocessed/ontology_run3.ttl,2358,1,,0,4,3,0,0,0.75,0.75,1,1.0,0.0,0.0,4,0.0,0.0,0.75,1.0,True,0,4,0.21,,5.0,4.0,2.33,4.5,5,4.17,E3,DiseaseEnhancer,llama3.1_8b_ragapi_C3,postprocessed,3,0.22
