experiment,db,run,parse_before,parse_after,added,unresolved,n_escaped,size_before,size_after,src,dst
E3,DiseaseEnhancer,3,1,1,,,0,1728,1728,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C2/ontology_run3.ttl,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C2/postprocessed/ontology_run3.ttl
E3,FANTOM5,1,0,1,,,0,2286,2339,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C2/ontology_run1.ttl,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C2/postprocessed/ontology_run1.ttl
E3,FANTOM5,2,0,1,,,0,2286,2339,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C2/ontology_run2.ttl,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C2/postprocessed/ontology_run2.ttl
E3,FANTOM5,3,0,1,,,0,2286,2339,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C2/ontology_run3.ttl,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C2/postprocessed/ontology_run3.ttl
E3,HACER,1,0,1,,,0,2570,2634,results/E3/HACER/llama3.1_8bC_stratified_N100_C2/ontology_run1.ttl,results/E3/HACER/llama3.1_8bC_stratified_N100_C2/postprocessed/ontology_run1.ttl
E3,HACER,2,0,1,,,0,2570,2634,results/E3/HACER/llama3.1_8bC_stratified_N100_C2/ontology_run2.ttl,results/E3/HACER/llama3.1_8bC_stratified_N100_C2/postprocessed/ontology_run2.ttl
E3,HACER,3,0,1,,,0,2570,2634,results/E3/HACER/llama3.1_8bC_stratified_N100_C2/ontology_run3.ttl,results/E3/HACER/llama3.1_8bC_stratified_N100_C2/postprocessed/ontology_run3.ttl
E3,dbSUPER,1,1,1,,,0,2059,2059,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C2/ontology_run1.ttl,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C2/postprocessed/ontology_run1.ttl
E3,dbSUPER,2,1,1,,,0,2059,2059,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C2/ontology_run2.ttl,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C2/postprocessed/ontology_run2.ttl
E3,dbSUPER,3,1,1,,,0,2059,2059,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C2/ontology_run3.ttl,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C2/postprocessed/ontology_run3.ttl
E3,DiseaseEnhancer,1,0,0,,,0,24426,24426,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C3/ontology_run1.ttl,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C3/postprocessed/ontology_run1.ttl
E3,DiseaseEnhancer,2,0,0,,,0,24426,24426,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C3/ontology_run2.ttl,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C3/postprocessed/ontology_run2.ttl
E3,DiseaseEnhancer,3,0,0,,,0,24426,24426,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C3/ontology_run3.ttl,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_C3/postprocessed/ontology_run3.ttl
E3,FANTOM5,1,0,0,,,0,1777,1777,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C3/ontology_run1.ttl,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C3/postprocessed/ontology_run1.ttl
E3,FANTOM5,2,0,0,,,0,1777,1777,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C3/ontology_run2.ttl,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C3/postprocessed/ontology_run2.ttl
E3,FANTOM5,3,0,0,,,0,1777,1777,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C3/ontology_run3.ttl,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_C3/postprocessed/ontology_run3.ttl
E3,HACER,1,0,1,,,0,1577,1626,results/E3/HACER/llama3.1_8bC_stratified_N100_C3/ontology_run1.ttl,results/E3/HACER/llama3.1_8bC_stratified_N100_C3/postprocessed/ontology_run1.ttl
E3,HACER,2,0,1,,,0,1577,1626,results/E3/HACER/llama3.1_8bC_stratified_N100_C3/ontology_run2.ttl,results/E3/HACER/llama3.1_8bC_stratified_N100_C3/postprocessed/ontology_run2.ttl
E3,HACER,3,0,1,,,0,1577,1626,results/E3/HACER/llama3.1_8bC_stratified_N100_C3/ontology_run3.ttl,results/E3/HACER/llama3.1_8bC_stratified_N100_C3/postprocessed/ontology_run3.ttl
E3,dbSUPER,1,1,1,,,0,2040,2040,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C3/ontology_run1.ttl,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C3/postprocessed/ontology_run1.ttl
E3,dbSUPER,2,1,1,,,0,2040,2040,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C3/ontology_run2.ttl,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C3/postprocessed/ontology_run2.ttl
E3,dbSUPER,3,1,1,,,0,2040,2040,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C3/ontology_run3.ttl,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_C3/postprocessed/ontology_run3.ttl
E3,DiseaseEnhancer,1,1,1,,,0,4205,4205,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_baseline/ontology_run1.ttl,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_baseline/postprocessed/ontology_run1.ttl
E3,DiseaseEnhancer,2,0,1,"crm2phen,crm2tfac",,0,5282,5397,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_baseline/ontology_run2.ttl,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_baseline/postprocessed/ontology_run2.ttl
E3,DiseaseEnhancer,3,0,0,"crm2phen,crm2tfac",,0,22996,23111,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_baseline/ontology_run3.ttl,results/E3/DiseaseEnhancer/llama3.1_8bC_stratified_N100_baseline/postprocessed/ontology_run3.ttl
E3,FANTOM5,1,1,1,,,0,1890,1890,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_baseline/ontology_run1.ttl,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_baseline/postprocessed/ontology_run1.ttl
E3,FANTOM5,2,1,1,,,0,1890,1890,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_baseline/ontology_run2.ttl,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_baseline/postprocessed/ontology_run2.ttl
E3,FANTOM5,3,1,1,,,0,1890,1890,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_baseline/ontology_run3.ttl,results/E3/FANTOM5/llama3.1_8bC_stratified_N100_baseline/postprocessed/ontology_run3.ttl
E3,HACER,1,1,1,,,0,1643,1643,results/E3/HACER/llama3.1_8bC_stratified_N100_baseline/ontology_run1.ttl,results/E3/HACER/llama3.1_8bC_stratified_N100_baseline/postprocessed/ontology_run1.ttl
E3,HACER,2,1,1,,,0,1643,1643,results/E3/HACER/llama3.1_8bC_stratified_N100_baseline/ontology_run2.ttl,results/E3/HACER/llama3.1_8bC_stratified_N100_baseline/postprocessed/ontology_run2.ttl
E3,HACER,3,1,1,,,0,1643,1643,results/E3/HACER/llama3.1_8bC_stratified_N100_baseline/ontology_run3.ttl,results/E3/HACER/llama3.1_8bC_stratified_N100_baseline/postprocessed/ontology_run3.ttl
E3,dbSUPER,1,0,1,,,1,1664,1691,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_baseline/ontology_run1.ttl,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_baseline/postprocessed/ontology_run1.ttl
E3,dbSUPER,2,0,1,,,1,1664,1691,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_baseline/ontology_run2.ttl,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_baseline/postprocessed/ontology_run2.ttl
E3,dbSUPER,3,0,1,,,1,1664,1691,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_baseline/ontology_run3.ttl,results/E3/dbSUPER/llama3.1_8bC_stratified_N100_baseline/postprocessed/ontology_run3.ttl
E3,DiseaseEnhancer,1,1,1,,,0,2353,2353,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C1/ontology_run1.ttl,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C1/postprocessed/ontology_run1.ttl
E3,DiseaseEnhancer,2,1,1,,,0,2353,2353,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C1/ontology_run2.ttl,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C1/postprocessed/ontology_run2.ttl
E3,DiseaseEnhancer,3,1,1,,,0,2353,2353,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C1/ontology_run3.ttl,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C1/postprocessed/ontology_run3.ttl
E3,FANTOM5,1,1,1,,,0,1284,1284,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C1/ontology_run1.ttl,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C1/postprocessed/ontology_run1.ttl
E3,FANTOM5,2,1,1,,,0,1284,1284,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C1/ontology_run2.ttl,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C1/postprocessed/ontology_run2.ttl
E3,FANTOM5,3,1,1,,,0,1284,1284,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C1/ontology_run3.ttl,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C1/postprocessed/ontology_run3.ttl
E3,HACER,1,0,1,,,2,1307,1369,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C1/ontology_run1.ttl,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C1/postprocessed/ontology_run1.ttl
E3,HACER,2,0,1,,,2,1307,1369,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C1/ontology_run2.ttl,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C1/postprocessed/ontology_run2.ttl
E3,HACER,3,0,1,,,2,1307,1369,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C1/ontology_run3.ttl,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C1/postprocessed/ontology_run3.ttl
E3,dbSUPER,1,1,1,,,0,2189,2189,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C1/ontology_run1.ttl,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C1/postprocessed/ontology_run1.ttl
E3,dbSUPER,2,1,1,,,0,2189,2189,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C1/ontology_run2.ttl,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C1/postprocessed/ontology_run2.ttl
E3,dbSUPER,3,1,1,,,0,2189,2189,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C1/ontology_run3.ttl,results/E3/dbSUPER/qwen2.5-coder_7bC_stratified_N100_C1/postprocessed/ontology_run3.ttl
E3,DiseaseEnhancer,1,1,1,,,0,1272,1272,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C2/ontology_run1.ttl,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C2/postprocessed/ontology_run1.ttl
E3,DiseaseEnhancer,2,1,1,,,0,1272,1272,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C2/ontology_run2.ttl,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C2/postprocessed/ontology_run2.ttl
E3,DiseaseEnhancer,3,1,1,,,0,1272,1272,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C2/ontology_run3.ttl,results/E3/DiseaseEnhancer/qwen2.5-coder_7bC_stratified_N100_C2/postprocessed/ontology_run3.ttl
E3,FANTOM5,1,0,1,,,0,17561,17563,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C2/ontology_run1.ttl,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C2/postprocessed/ontology_run1.ttl
E3,FANTOM5,2,0,1,,,0,17561,17563,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C2/ontology_run2.ttl,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C2/postprocessed/ontology_run2.ttl
E3,FANTOM5,3,0,1,,,0,17561,17563,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C2/ontology_run3.ttl,results/E3/FANTOM5/qwen2.5-coder_7bC_stratified_N100_C2/postprocessed/ontology_run3.ttl
E3,HACER,1,1,1,,,0,841,841,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C2/ontology_run1.ttl,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C2/postprocessed/ontology_run1.ttl
E3,HACER,2,1,1,,,0,841,841,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C2/ontology_run2.ttl,results/E3/HACER/qwen2.5-coder_7bC_stratified_N100_C2/postprocessed/ontology_run2.ttl
